,KahunaIndex
Damian Lillard,18.4
Zach LaVine,17.3
Stephen Curry,15.56
Jayson Tatum,12.94
Devin Booker,12.47
Malcolm Brogdon,12.16
Fred VanVleet,11.63
Trae Young,11.04
Jamal Murray,10.31
Luka Doncic,9.99
Nikola Jokic,9.93
Bradley Beal,9.76
James Harden,9.62
Jerami Grant,9.58
DeMar DeRozan,9.48
LeBron James,8.79
Chris Paul,8.62
Buddy Hield,8.49
Donovan Mitchell,8.3
Collin Sexton,8.13
Kyle Lowry,7.52
De'Aaron Fox,7.48
Shai Gilgeous-Alexander,7.45
Coby White,7.44
Marcus Smart,7.16
D'Angelo Russell,6.86
Kawhi Leonard,6.84
Kevin Durant,6.71
Devonte' Graham,6.63
Malik Beasley,6.52
Domantas Sabonis,6.42
Goran Dragic,6.23
Tyler Herro,6.05
Myles Turner,6.04
Garrett Temple,5.78
Lou Williams,5.61
Cam Reddish,5.53
Terry Rozier,5.53
Danny Green,5.46
Russell Westbrook,5.46
Julius Randle,5.32
Jaylen Brown,5.26
Khris Middleton,5.11
Davis Bertans,5.1
Harrison Barnes,5.02
Patty Mills,4.93
Pascal Siakam,4.84
Blake Griffin,4.83
Brandon Ingram,4.8
Kyrie Irving,4.79
Andrew Wiggins,4.75
Timothe Luwawu-Cabarrot,4.73
Aaron Gordon,4.7
Gary Trent Jr.,4.21
Deandre Ayton,4.15
Terrence Ross,4.14
De'Andre Hunter,4.1
Victor Oladipo,4.02
Cedi Osman,3.96
Anthony Davis,3.93
CJ McCollum,3.85
Bogdan Bogdanovic,3.84
Tim Hardaway Jr.,3.8
Anfernee Simons,3.79
Dillon Brooks,3.58
Eric Gordon,3.57
Kemba Walker,3.55
Daniel Theis,3.52
Paul George,3.45
Jeff Green,3.44
Nikola Vucevic,3.42
Luguentz Dort,3.39
Damion Lee,3.29
Jimmy Butler,3.19
John Collins,3.14
Brandon Clarke,3.12
Kelly Olynyk,3.07
Draymond Green,3.05
Kristaps Porzingis,3.02
Josh Jackson,3.01
Al Horford,3.0
Norman Powell,2.92
Lonzo Ball,2.83
Miles Bridges,2.83
Naz Reid,2.8
Mike Conley,2.79
Larry Nance Jr.,2.79
Joe Harris,2.78
LaMarcus Aldridge,2.76
Hamidou Diallo,2.74
Mikal Bridges,2.69
Caris LeVert,2.68
Alec Burks,2.65
Richaun Holmes,2.62
Lonnie Walker IV,2.59
Eric Bledsoe,2.57
Robert Covington,2.55
Jeremy Lamb,2.55
Thomas Bryant,2.52
John Wall,2.52
Cameron Johnson,2.51
Jae Crowder,2.51
Taurean Prince,2.48
Duncan Robinson,2.44
Dennis Schroder,2.42
Evan Fournier,2.39
Tobias Harris,2.34
Donte DiVincenzo,2.33
Thaddeus Young,2.33
Will Barton,2.28
Gordon Hayward,2.22
Jordan Clarkson,2.2
P.J. Washington,2.18
Andre Iguodala,2.17
Keldon Johnson,2.14
Nicolas Batum,2.12
Dejounte Murray,2.1
Chris Boucher,2.09
Josh Richardson,2.09
Bam Adebayo,2.04
Joel Embiid,2.04
Troy Brown Jr.,2.04
Kendrick Nunn,2.03
Trey Burke,2.01
Clint Capela,2.0
Aaron Holiday,1.99
Kyle Kuzma,1.98
Darius Garland,1.96
Luke Kennard,1.96
Carmelo Anthony,1.92
Kevin Huerter,1.9
Doug McDermott,1.89
Mike Muscala,1.85
Monte Morris,1.83
Tomas Satoransky,1.82
Otto Porter Jr.,1.76
Malik Monk,1.75
Giannis Antetokounmpo,1.74
Maxi Kleber,1.73
Delon Wright,1.72
Michael Porter Jr.,1.71
Tyus Jones,1.69
Joe Ingles,1.68
Derrick Rose,1.67
Nickeil Alexander-Walker,1.65
RJ Barrett,1.64
Danuel House Jr.,1.64
Austin Rivers,1.63
Justin Holiday,1.62
Rui Hachimura,1.58
Stanley Johnson,1.56
Brook Lopez,1.54
Damyean Dotson,1.53
Marvin Bagley III,1.51
Derrick White,1.5
Chris Chiozza,1.46
Svi Mykhailiuk,1.45
Jrue Holiday,1.41
Gary Harris,1.39
Grant Williams,1.35
Rudy Gay,1.31
Lauri Markkanen,1.3
Cory Joseph,1.3
Brandon Goodwin,1.3
Darius Bazley,1.29
Solomon Hill,1.29
Bojan Bogdanovic,1.29
Pat Connaughton,1.27
Kelly Oubre Jr.,1.25
Wayne Ellington,1.25
Shake Milton,1.24
Javonte Green,1.24
Serge Ibaka,1.23
Jake Layman,1.23
Royce O'Neale,1.23
David Nwaba,1.22
Denzel Valentine,1.21
Markelle Fultz,1.2
Bryn Forbes,1.19
Reggie Bullock,1.18
P.J. Tucker,1.18
Isaac Bonga,1.16
Seth Curry,1.16
Landry Shamet,1.16
Kenrich Williams,1.15
Patrick Beverley,1.15
OG Anunoby,1.13
Karl-Anthony Towns,1.12
Zion Williamson,1.11
Reggie Jackson,1.08
Mason Plumlee,1.06
Kevon Looney,1.06
JJ Redick,1.05
Gabe Vincent,1.02
Hassan Whiteside,1.01
